Classifier,ASVspoof2019,In-the-wild,HalfTruth,Avg
rawnet3,99.92,99.48,99.46,99.62
rawnet2,95.97,99.57,98.78,98.10
rawboost,90.67,99.78,97.65,96.03
ssdnet,93.47,99.70,99.04,97.40
inc_ssdnet,98.25,99.09,98.50,98.61
resnet1d,96.04,99.39,99.30,98.24
msresnet,92.32,99.09,96.18,95.86
Average,95.23,99.44,98.41,97.70
